,N,Query,Annotation_date,Number,Individual_code,Individual,Birth_year,File_name,Original_link,Hyperlink,Context,Item,Realization_raw,Realization_type,Binary_response,Stressed,Gram_type,Case,pos
992,1043,words_in_aja,1606,108824,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2002401-2006062.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2002401-2006062.wav,"Ну вот я считаю, вот... #Основная# проблема вот...",Основная,aja,VjV,nondialectal,Y,nonpronominal,nom,2004231.5
993,1044,words_in_aja,1606,108836,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2007737-2012724.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2007737-2012724.wav,"Вот этих маленьких сел, деревень #основная# проблема, конечно, - нужно там производство.",основная,aja,VjV,nondialectal,Y,nonpronominal,nom,2010230.5
994,1045,words_in_aja,1606,108926,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2079635-2084906.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2079635-2084906.wav,"Вы знаете, почему? Я вам сейчас скажу. Первое, в чем невыгодно, вот, #основная# проблема...",основная,aja,VjV,nondialectal,Y,nonpronominal,nom,2082270.5
995,1046,words_in_aja,1606,108949,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2092051-2095261.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2092051-2095261.wav,"У нас зима #короткая# , вот это самое основное.",короткая,aja,VjV,nondialectal,N,nonpronominal,nom,2093656.0
996,1047,words_in_aja,1606,109130,афш1958,афш,1958.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2121154-2124389.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2121154-2124389.wav,"Правильно? #Большая# будет <? >, да, <? >, да?",Большая,aja,VjV,nondialectal,Y,nonpronominal,nom,2122771.5
997,1048,words_in_aja,1606,109151,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2121544-2124475.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2121544-2124475.wav,"Тоже то =... Это #вторая# часть, это вторая проблема, да.",вторая,aja,VjV,nondialectal,Y,nonpronominal,nom,2123009.5
998,1049,words_in_aja,1606,109155,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2121544-2124475.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2121544-2124475.wav,"Тоже то =... Это вторая часть, это #вторая# проблема, да.",вторая,aja,VjV,nondialectal,Y,nonpronominal,nom,2123009.5
999,1050,words_in_aja,1606,109307,афш1958,афш,1958.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2160280-2163470.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2160280-2163470.wav,"Не, я согласен, но дело в том, что там доля уже транспортного расхода очень #маленькая# .",маленькая,aja,VjV,nondialectal,N,nonpronominal,nom,2161875.0
1000,1052,words_in_aja,1606,110100,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2365780-2370415.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2365780-2370415.wav,"А, З =, ну Зина, да, да, да... #Бывшая# глава администрации в Бестужево.",Бывшая,aja,VjV,nondialectal,N,nonpronominal,nom,2368097.5
1001,1053,words_in_aja,1606,110147,афш1958,афш,1958.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2375901-2383307.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2375901-2383307.wav,"В общем, у него покупали по сто пятьдесят рублей за килограмм из Питера, #какая# - то фирма, по = крупными объемами.",какая,aja,VjV,nondialectal,Y,pronominal,nom,2379604.0
1002,1054,words_in_aja,1606,110775,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2499563-2506115.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2499563-2506115.wav,"Я раньше картошкой занимался, картошку мы перебирали. Но картошка, она вот #такая# , картошка. А ягоды же, ты что...",такая,aja,VjV,nondialectal,Y,pronominal,nom,2502839.0
1003,1055,words_in_aja,1606,111149,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2568458-2571366.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2568458-2571366.wav,"А, жимолость? Жимолость - это очень #хорошая# ягода.",хорошая,aja,VjV,nondialectal,N,nonpronominal,nom,2569912.0
1004,1056,words_in_aja,1606,111152,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2572743-2577570.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2572743-2577570.wav,"#Полезная# . Она самая ранняя считается, самая первая. Жимолость, земляника.",Полезная,aja,VjV,nondialectal,N,nonpronominal,nom,2575156.5
1005,1057,words_in_aja,1606,111155,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2572743-2577570.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2572743-2577570.wav,"Полезная. Она #самая# ранняя считается, самая первая. Жимолость, земляника.",самая,aja,VjV,nondialectal,N,nonpronominal,nom,2575156.5
1006,1058,words_in_aja,1606,111159,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2572743-2577570.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2572743-2577570.wav,"Полезная. Она самая ранняя считается, #самая# первая. Жимолость, земляника.",самая,aja,VjV,nondialectal,N,nonpronominal,nom,2575156.5
1007,1059,words_in_aja,1606,111160,ваб1971,ваб,1971.0,20140703c-vab,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2572743-2577570.wav,http://192.168.0.50/Pushkino/OUT/20140703c-vab-2572743-2577570.wav,"Полезная. Она самая ранняя считается, самая #первая# . Жимолость, земляника.",первая,aja,VjV,nondialectal,N,nonpronominal,nom,2575156.5
1008,1060,words_in_aja,1606,111336,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-38526-41412.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-38526-41412.wav,"Да... #Молодая# девчонка, там и замуж вышла.",Молодая,aja,VjV,nondialectal,Y,nonpronominal,nom,39969.0
1009,1061,words_in_aja,1606,111438,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-78970-82883.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-78970-82883.wav,"Да, воспаление... Не увидела совсем ничего, #слепая# была совершенно вся.",слепая,aa,VV,dialectal,Y,nonpronominal,nom,80926.5
1010,1063,words_in_aja,1606,111923,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-290145-292308.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-290145-292308.wav,#Берюжская# (? ) Екатерина.,Берюжская,aja,VjV,nondialectal,N,nonpronominal,nom,291226.5
1011,1064,words_in_aja,1606,111944,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-298096-302032.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-298096-302032.wav,Её дочка - Ко = #Берюжская# Екатерина.,Берюжская,aja,VjV,nondialectal,N,nonpronominal,nom,300064.0
1012,1065,words_in_aja,1606,112053,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-349262-351306.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-349262-351306.wav,#Сосновая# сера.,Сосновая,aja,VjV,nondialectal,N,nonpronominal,nom,350284.0
1013,1066,words_in_aja,1606,112109,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-366159-369658.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-366159-369658.wav,"До смешного... А #такая# деревня была большущая, такое...",такая,aa,VV,dialectal,Y,pronominal,nom,367908.5
1014,1067,words_in_aja,1606,112112,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-366159-369658.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-366159-369658.wav,"До смешного... А такая деревня была #большущая# , такое...",большущая,a,V,dialectal,N,nonpronominal,nom,367908.5
1015,1068,words_in_aja,1606,112156,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-385875-390479.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-385875-390479.wav,"Почта была здесь #большая# , сейчас не почта, а торговля там уже идет.",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,388177.0
1016,1069,words_in_aja,1606,112855,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-713380-716676.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-713380-716676.wav,"#Каждая# хозяйка почти по две коровы, по два прикормка...",Каждая,aja,VjV,nondialectal,N,pronominal,nom,715028.0
1017,1070,words_in_aja,1606,113040,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-789598-793234.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-789598-793234.wav,"Отец у них был больной, семья у них была #большая# .",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,791416.0
1018,1072,words_in_aja,1606,113804,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1161449-1166265.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1161449-1166265.wav,"А #старая# - то уж... Ой, да я не помню, в которой вот эти учителя - то учили, дак...",старая,aa,VV,dialectal,N,nonpronominal,nom,1163857.0
1019,1073,words_in_aja,1606,113970,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1222565-1224695.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1222565-1224695.wav,Раньше арифметика - то ведь не #такая# была.,такая,aja,VjV,nondialectal,Y,pronominal,nom,1223630.0
1020,1074,words_in_aja,1606,114384,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1388155-1391615.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1388155-1391615.wav,"Сейчас не пройдет, дак ведь ходят весной, когда вода #большая# .",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,1389885.0
1021,1075,words_in_aja,1606,114860,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1618083-1624344.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1618083-1624344.wav,Вот ведь церковь тоже как отстаивали люди! #Такая# была церковь! Красавица.,Такая,aja,VjV,nondialectal,Y,pronominal,nom,1621213.5
1022,1076,words_in_aja,1606,114917,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1640777-1644753.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1640777-1644753.wav,"А вот тут. #Большая# , красивая церковь была.",Большая,aja,VjV,nondialectal,Y,nonpronominal,nom,1642765.0
1023,1077,words_in_aja,1606,114919,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1640777-1644753.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1640777-1644753.wav,"А вот тут. Большая, #красивая# церковь была.",красивая,a,V,dialectal,N,nonpronominal,nom,1642765.0
1024,1078,words_in_aja,1606,114923,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1653648-1655170.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1653648-1655170.wav,#Каменная# .,Каменная,aja,VjV,nondialectal,N,nonpronominal,nom,1654409.0
1025,1079,words_in_aja,1606,114925,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1657300-1659474.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1657300-1659474.wav,"#Большая# , красивая.",Большая,aja,VjV,nondialectal,Y,nonpronominal,nom,1658387.0
1026,1081,words_in_aja,1606,115076,нвл1939,нвл,1939.0,20130629b-nvl,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1725708-1727720.wav,http://192.168.0.50/Pushkino/OUT/20130629b-nvl-1725708-1727720.wav,"У меня бабка #бойкая# была, ой.",бойкая,a,V,dialectal,N,nonpronominal,nom,1726714.0
1027,1083,words_in_aja,1606,115673,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-224336-228102.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-224336-228102.wav,"Ну, в Бестужеве, #больничная# .",больничная,aja,VjV,nondialectal,N,nonpronominal,nom,226219.0
1028,1084,words_in_aja,1606,116724,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-1026605-1030241.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-1026605-1030241.wav,"Кабы черта еще #широкая# была, дак так - то покультурней...",широкая,aja,VjV,nondialectal,N,nonpronominal,nom,1028423.0
1029,1085,words_in_aja,1606,116926,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-1164021-1166556.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-1164021-1166556.wav,Это #железобетонная# плита.,железобетонная,aja,VjV,nondialectal,N,nonpronominal,nom,1165288.5
1030,1086,words_in_aja,1606,117588,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-1586621-1591659.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-1586621-1591659.wav,Ну в этой - то... Ну можно испечь. Во = у меня - то в том дому - то #русская# есть.,русская,aja,VjV,nondialectal,N,nonpronominal,nom,1589140.0
1031,1087,words_in_aja,1606,117833,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-1760081-1771195.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-1760081-1771195.wav,"Нет, здесь еще одна печка есть. < Кожа > только бо = #большая# .",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,1765638.0
1032,1088,words_in_aja,1606,119139,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2750097-2759630.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2750097-2759630.wav,"Я меняю землю. Эту, #которая# заросла, оставляю на следующий год. Будет здесь картошка.",которая,a,V,dialectal,N,pronominal,nom,2754863.5
1033,1089,words_in_aja,1606,119275,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2826785-2832977.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2826785-2832977.wav,"А у нас тут жила, ну, она сильно #верующая# была бабка.",верующая,aja,VjV,nondialectal,N,nonpronominal,nom,2829881.0
1034,1090,words_in_aja,1606,119330,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2859541-2864494.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2859541-2864494.wav,"Я говорил - бабушка одна, она сильно #верующая# была.",верующая,a,V,dialectal,N,nonpronominal,nom,2862017.5
1035,1091,words_in_aja,1606,119433,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2906076-2911478.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2906076-2911478.wav,"Давно уже... С = #Которая# упала, которая сгорела, в Бестужеве.",Которая,aja,VjV,nondialectal,N,pronominal,nom,2908777.0
1036,1092,words_in_aja,1606,119436,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2906076-2911478.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2906076-2911478.wav,"Давно уже... С = Которая упала, #которая# сгорела, в Бестужеве.",которая,aja,VjV,nondialectal,N,pronominal,nom,2908777.0
1037,1093,words_in_aja,1606,119517,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2973592-2981396.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-2973592-2981396.wav,"Я еще брожу, сетки кидаю сейчас. То одна, дак что она уж, надо вытащить, да #рваная# .",рваная,aja,VjV,nondialectal,N,nonpronominal,nom,2977494.0
1038,1094,words_in_aja,1606,120000,вкч1966,вкч,1966.0,20140701a-vkc-1,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-3429686-3433669.wav,http://192.168.0.50/Pushkino/OUT/20140701a-vkc-1-3429686-3433669.wav,"Ну так - то дорога #сухая# , дак быстро.",сухая,aja,VjV,nondialectal,Y,nonpronominal,nom,3431677.5
1039,1095,words_in_aja,1606,120353,аит1954,аит,1954.0,20130626e-aix,http://192.168.0.50/Pushkino/OUT/20130626e-aix-194871-204181.wav,http://192.168.0.50/Pushkino/OUT/20130626e-aix-194871-204181.wav,"Не очень - то. В детстве тоже работала, c < до этого >, с малолетства. Семья у нас #большая# была, у мамы, дак надо было помогать.",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,199526.0
1040,1096,words_in_aja,1606,120387,аит1954,аит,1954.0,20130626e-aix,http://192.168.0.50/Pushkino/OUT/20130626e-aix-211066-216850.wav,http://192.168.0.50/Pushkino/OUT/20130626e-aix-211066-216850.wav,"А мама была ну раньше... так, #разнорабочая# . Потом почтальоном по состоянию здоровья",разнорабочая,aja,VjV,nondialectal,N,nonpronominal,nom,213958.0
1041,1097,words_in_aja,1606,120670,аит1954,аит,1954.0,20130626e-aix,http://192.168.0.50/Pushkino/OUT/20130626e-aix-293824-308692.wav,http://192.168.0.50/Pushkino/OUT/20130626e-aix-293824-308692.wav,"Так разнотравье. Вон #какая# трава цветет дак, ну сейчас <? > одуванчик был, а теперь вот кипрей. Иван - чай по - научному. Сейчас вот - от - от будут брать... < взято > будет. Код занимается пчелами.",какая,aja,VjV,nondialectal,Y,pronominal,nom,301258.0
1042,1098,words_in_aja,1606,121033,аит1954,аит,1954.0,20130626e-aix,http://192.168.0.50/Pushkino/OUT/20130626e-aix-495861-498255.wav,http://192.168.0.50/Pushkino/OUT/20130626e-aix-495861-498255.wav,"#Такая# же деревня, хуже нашего.",Такая,aja,VjV,nondialectal,Y,pronominal,nom,497058.0
1043,1099,words_in_aja,1606,121085,аит1954,аит,1954.0,20130626e-aix,http://192.168.0.50/Pushkino/OUT/20130626e-aix-506697-512366.wav,http://192.168.0.50/Pushkino/OUT/20130626e-aix-506697-512366.wav,"Раньше было ходить надо было пешком, техника не попадалась, щас только дорого #хорошая# .",хорошая,aja,VjV,nondialectal,N,nonpronominal,nom,509531.5
1044,1100,words_in_aja,1606,121671,аит1954,аит,1954.0,20130626e-aix,http://192.168.0.50/Pushkino/OUT/20130626e-aix-698025-703080.wav,http://192.168.0.50/Pushkino/OUT/20130626e-aix-698025-703080.wav,"У нас с матерью тоже мама с отцом тоже семья #большая# , нечем было помогать, дак вот всё.",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,700552.5
1045,1101,words_in_aja,1606,122116,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-73791-75974.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-73791-75974.wav,"Ну, песня - то #старая# эта..",старая,a,V,dialectal,N,nonpronominal,nom,74882.5
1046,1102,words_in_aja,1606,122123,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-76487-77712.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-76487-77712.wav,Песня - то #старая# .,старая,a,V,dialectal,N,nonpronominal,nom,77099.5
1047,1103,words_in_aja,1606,122882,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-449096-454208.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-449096-454208.wav,"Ну... мо = #молодая# ещё была тогда, со = годов - то сорок было, давно",молодая,aja,VjV,nondialectal,Y,nonpronominal,nom,451652.0
1048,1104,words_in_aja,1606,122941,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-474754-480530.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-474754-480530.wav,"Дак чего, я приехала в Москву как ворона дак, прилетела дак #какая# милиция с меня?.",какая,aja,VjV,nondialectal,Y,pronominal,nom,477642.0
1049,1105,words_in_aja,1606,123503,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-689966-691527.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-689966-691527.wav,А клеёнка - то ведь #тяжёлая# .,тяжёлая,a,V,dialectal,N,nonpronominal,nom,690746.5
1050,1106,words_in_aja,1606,123585,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-727972-731744.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-727972-731744.wav,"Где то = #какая# - то гостиница "" "" Космос "" "" - и там были.",какая,a,V,dialectal,Y,pronominal,nom,729858.0
1051,1107,words_in_aja,1606,123841,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-844441-854804.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-844441-854804.wav,"Привезли это в гостиницу нас, а гостиница - то #большая# , тут - то эти как пальмы - то стоят, ой какие = высокие",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,849622.5
1052,1108,words_in_aja,1606,124143,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-949768-951219.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-949768-951219.wav,А #какая# - то лестница,какая,aja,VjV,nondialectal,Y,pronominal,nom,950493.5
1053,1109,words_in_aja,1606,124186,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-965122-971421.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-965122-971421.wav,"А лестница #большая# , но камень серый, но светлый, какой - то красивый.",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,968271.5
1054,1110,words_in_aja,1606,124446,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1049429-1055781.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1049429-1055781.wav,"Как = #какая# - то шутка у него есть дак этак распархивает <? >, видно, мусор ли, что ли, распархивает <? >.",какая,aa,VV,dialectal,Y,pronominal,nom,1052605.0
1055,1111,words_in_aja,1606,125103,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1329703-1334316.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1329703-1334316.wav,"А одежду ту - то мы... #которая# дак из материала, дак и машиной шили",которая,a,V,dialectal,N,pronominal,nom,1332009.5
1056,1112,words_in_aja,1606,125222,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1400889-1406567.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1400889-1406567.wav,"Эта только #еловая# , а тут делали берёзу, из берёзы.",еловая,a,V,dialectal,N,nonpronominal,nom,1403728.0
1057,1113,words_in_aja,1606,125332,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1466769-1470310.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1466769-1470310.wav,"Ой, ой, бабка #старая# , ума не стало.",старая,a,V,dialectal,N,nonpronominal,nom,1468539.5
1058,1114,words_in_aja,1606,125638,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1613692-1617051.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1613692-1617051.wav,"И принесли коробку, вот еду, #такая# коробка.",такая,aja,VjV,nondialectal,Y,pronominal,nom,1615371.5
1059,1115,words_in_aja,1606,125953,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,"А вилки принесли - у одной #светлая# вилка, другая зелёная, другая красная - красивые вилки.",светлая,aja,VjV,nondialectal,N,nonpronominal,nom,1720649.0
1060,1116,words_in_aja,1606,125956,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,"А вилки принесли - у одной светлая вилка, #другая# зелёная, другая красная - красивые вилки.",другая,aja,VjV,nondialectal,Y,pronominal,nom,1720649.0
1061,1117,words_in_aja,1606,125957,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,"А вилки принесли - у одной светлая вилка, другая #зелёная# , другая красная - красивые вилки.",зелёная,aja,VjV,nondialectal,N,nonpronominal,nom,1720649.0
1062,1118,words_in_aja,1606,125959,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,"А вилки принесли - у одной светлая вилка, другая зелёная, #другая# красная - красивые вилки.",другая,aja,VjV,nondialectal,Y,pronominal,nom,1720649.0
1063,1119,words_in_aja,1606,125960,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1716948-1724350.wav,"А вилки принесли - у одной светлая вилка, другая зелёная, другая #красная# - красивые вилки.",красная,aja,VjV,nondialectal,N,nonpronominal,nom,1720649.0
1064,1120,words_in_aja,1606,126290,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1831216-1836476.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-1831216-1836476.wav,А у них по = у самолётов - то этих посуду - то всю ведь бросают - #одноразовая# .,одноразовая,aja,VjV,nondialectal,N,nonpronominal,nom,1833846.0
1065,1121,words_in_aja,1606,126835,епл1926,епл,1926.0,20130704e-epl,http://192.168.0.50/Pushkino/OUT/20130704e-epl-2039654-2047331.wav,http://192.168.0.50/Pushkino/OUT/20130704e-epl-2039654-2047331.wav,"А была у моей... невестка у меня есть, сестра #ейная# , маленькая была, она до чего смешная...",ейная,a,V,dialectal,N,pronominal,nom,2043492.5
