,Index,Subject,Birth year,Record,Link,FileLink,Context,Word,Dissimilation,Num,pos
1006,70351,ипм1956,1956,N20130624b2,http://www.parasolcorpus.org/Pushkino/OUT/N20130624b2-371104-375125.wav,http://www.parasolcorpus.org/Pushkino/OUT/N20130624b2-371104-375125.wav,Мама! из нашей семьи #никто# в тюрьме не бывал.,нихто,yes,1.0,373114.5
1007,70364,ипм1956,1956,N20130624b2,http://www.parasolcorpus.org/Pushkino/OUT/N20130624b2-375902-378655.wav,http://www.parasolcorpus.org/Pushkino/OUT/N20130624b2-375902-378655.wav,Из нашей семьи #никто# в тюрьме не бывал.,нихто,yes,1.0,377278.5
1008,70391,ипм1956,1956,N20130624b2,http://www.parasolcorpus.org/Pushkino/OUT/N20130624b2-384887-390073.wav,http://www.parasolcorpus.org/Pushkino/OUT/N20130624b2-384887-390073.wav,Из нашей... семьи... #никто# в тюрьме не - бы - вал!,нихто,yes,1.0,387480.0
1009,239739,ипм1956,1956,20130627c-vpm,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1481825-1484865.wav,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1481825-1484865.wav," #Никто# , говорит, их не трогал, никто не подбил.",нихто,yes,1.0,1483345.0
1010,239747,ипм1956,1956,20130627c-vpm,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1481825-1484865.wav,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1481825-1484865.wav,"Никто, говорит, их не трогал, #никто# не подбил.",нихто,yes,1.0,1483345.0
1011,239956,ипм1956,1956,20130627c-vpm,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1590480-1595550.wav,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1590480-1595550.wav,"Люди ходят, а тут - то какие люди ходят... #никто# не ходит.",нихто,yes,1.0,1593015.0
1012,240317,ипм1956,1956,20130627c-vpm,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1809345-1813165.wav,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1809345-1813165.wav,"Не, #никто# не падал. А! Один придурок спрыгнул.",нихто,yes,1.0,1811255.0
1013,240558,ипм1956,1956,20130627c-vpm,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1927865-1930585.wav,http://www.parasolcorpus.org/Pushkino/OUT/20130627c-vpm-1927865-1930585.wav,"Кто пять километров говорит, #кто# [ шипение ].",,нрзб,,1929225.0
1014,163673,ипм1956,1956,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4308044-4309272.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4308044-4309272.wav, #Никто# ничего не знает.,Никто,0,,4308658.0
1015,165694,ипм1956,1956,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5183174-5183752.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5183174-5183752.wav, #Кто# на =?,Кто,0,,5183463.0
1016,165883,ипм1956,1956,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5309175-5310147.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5309175-5310147.wav, #Кто# меня зовёт.,Кто,++,1.0,5309661.0
1017,111583,ави1958,1958,20140624a-iip,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-812374-815027.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-812374-815027.wav," #Кто# - то и пожил хорошо, < в переменах >.",кто,no,0.0,813700.5
1018,111595,ави1958,1958,20140624a-iip,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-815772-824029.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-815772-824029.wav," #Кто# - то что - то списывал, кто - то себе приобрел, трактора, все, у кого - то техника до сих пор стоит, коммерческая.",кто,no,0.0,819900.5
1019,111603,ави1958,1958,20140624a-iip,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-815772-824029.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-815772-824029.wav,"Кто - то что - то списывал, #кто# - то себе приобрел, трактора, все, у кого - то техника до сих пор стоит, коммерческая.",кто,no,0.0,819900.5
1020,115408,ави1958,1958,20140624a-iip,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-2610019-2614901.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-2610019-2614901.wav,"Это #кто# умел, так они ж < делали > па = пакости.",кто,no,0.0,2612460.0
1021,116963,ави1958,1958,20140624a-iip,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-3312806-3326621.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-3312806-3326621.wav,"Типа женщина проехали мимо проездом, и машина заглохла, и остановились ну вот недалеко от нас, и подошли, я как раз была в отъезде, приехала с рейсовым автобусом, я думаю, #кто# там с Иван Ивановичем у меня разговаривает.",кто,no,0.0,3319713.5
1022,117700,ави1958,1958,20140624a-iip,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-3599788-3611094.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-3599788-3611094.wav,"Жди меня бы искать, а из сестёр из братьев #никто# не хочет, этого, найти родословную нашу, а я бы вот хотела, и никто мне н = не поможет, а бы я так хотела бы.",никто,no,0.0,3605441.0
1023,117717,ави1958,1958,20140624a-iip,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-3599788-3611094.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-3599788-3611094.wav,"Жди меня бы искать, а из сестёр из братьев никто не хочет, этого, найти родословную нашу, а я бы вот хотела, и #никто# мне н = не поможет, а бы я так хотела бы.",никто,no,0.0,3605441.0
1024,118039,ави1958,1958,20140624a-iip,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-3716463-3723913.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140624a-iip-3716463-3723913.wav,"Отец завещание как оставил найти, вот моих, евонных родственниках, а #никто# не хочет мне помочь, не, не знаю",никто,no,0.0,3720188.0
1025,160647,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-2853837-2857733.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-2853837-2857733.wav,"А #кто# дак хорошо < напьётся >, быстро сам, < сам > <? > начнёт.",,no?,,2855785.0
1026,155574,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-339292-344109.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-339292-344109.wav,"А я не знаю, видно, может, ему #кто# - то заказывает, дак он это самое построит и ув = и увозит.",хто,yes,1.0,341700.5
1027,155789,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-446451-449448.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-446451-449448.wav,"Квартиры дак, вот, #кто# где.",хто,yes,1.0,447949.5
1028,155988,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-542445-543406.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-542445-543406.wav, #Кто# там работает?,кто,no,0.0,542925.5
1029,160694,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-2876516-2881575.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-2876516-2881575.wav,"А то поди вот #кто# - то может частник большой, это самое, хочет купить на мясо специально.",хто,yes,1.0,2879045.5
1030,160710,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-2882892-2885352.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-2882892-2885352.wav, #Кто# не держал дак.,хто,yes,1.0,2884122.0
1031,162053,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-3554288-3556250.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-3554288-3556250.wav,Дак у меня #кто# - нибудь да есть.,хто,yes,1.0,3555269.0
1032,162531,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-3795517-3800710.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-3795517-3800710.wav,"А сейчас он ещё - вы - то приезжаете, вот туристы, зимой тоже вот #кто# приезжает, всё равно кто - то есть.",хто,yes,1.0,3798113.5
1033,162536,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-3795517-3800710.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-3795517-3800710.wav,"А сейчас он ещё - вы - то приезжаете, вот туристы, зимой тоже вот кто приезжает, всё равно #кто# - то есть.",хто,yes,1.0,3798113.5
1034,113714,афш1958,1958,20140703c-vab,http://www.parasolcorpus.org/Pushkino/OUT/20140703c-vab-1179753-1184505.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140703c-vab-1179753-1184505.wav,"Там... Там обычно как раз попадают (? ) помощь... Те, #кто# ... Которому лень работать...",кто,,0.0,1182129.0
1035,240305,ндо1958,1958,20140623c-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-3568825-3570961.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140623c-ndo-3568825-3570961.wav,"Не парнички, а не знаю #кто# .",кто,,1.0,3569893.0
1036,490234,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-588162-590444.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-588162-590444.wav,"Ну... Она продавец, а я #кто# ?",кто,++,1.0,589303.0
1037,490440,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-662709-664553.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-662709-664553.wav," #Кто# заходит, кто выходит, кто заходит.",Кто,++,1.0,663631.0
1038,490443,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-662709-664553.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-662709-664553.wav,"Кто заходит, #кто# выходит, кто заходит.",кто,++,1.0,663631.0
1039,490446,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-662709-664553.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-662709-664553.wav,"Кто заходит, кто выходит, #кто# заходит.",кто,++,1.0,663631.0
1040,494202,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-2320087-2322914.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-2320087-2322914.wav," #Кто# - то есть попроще, кто - то немножко есть...",Кто,0,,2321500.5
1041,494208,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-2320087-2322914.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-2320087-2322914.wav,"Кто - то есть попроще, #кто# - то немножко есть...",кто,++,1.0,2321500.5
1042,494421,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-2402969-2404151.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-2402969-2404151.wav, #Кто# куда хочет.,Кто,-,0.0,2403560.0
1043,495826,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-3080080-3083145.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-3080080-3083145.wav,Есть #кто# ходит - дак берут.,кто,-,0.0,3081612.5
1044,496436,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-3364862-3367693.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-3364862-3367693.wav,Ну вот у этой полоск = но к этой... к этим #никто# не ходит.,никто,++,1.0,3366277.5
1045,498094,ндо1958,1958,20150718d-ndo,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-3959548-3962137.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150718d-ndo-3959548-3962137.wav,"Мы нет, <? >, нет, #кто# - то, может, чистит, а я нет.",кто,++,1.0,3960842.5
1046,611314,нис1958,1958,20150716e-mps-1,http://www.parasolcorpus.org/Pushkino/OUT/20150716e-mps-1-3845266-3849879.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150716e-mps-1-3845266-3849879.wav,"Ну, так - то он парень, так - то, #кто# знает, он в совхозе немного работал.",кто,++,1.0,3847572.5
1047,612183,нис1958,1958,20150716e-mps-1,http://www.parasolcorpus.org/Pushkino/OUT/20150716e-mps-1-4254981-4257520.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150716e-mps-1-4254981-4257520.wav,Работа есть. Просто #никто# не хочет.,никто,++,1.0,4256250.5
1048,612255,нис1958,1958,20150716e-mps-1,http://www.parasolcorpus.org/Pushkino/OUT/20150716e-mps-1-4276074-4281370.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150716e-mps-1-4276074-4281370.wav,"Ну, может, конечно, что, #кто# знает, все уезжают, что тут делать. Если так.",кто,++,1.0,4278722.0
1049,612329,нис1958,1958,20150716e-mps-1,http://www.parasolcorpus.org/Pushkino/OUT/20150716e-mps-1-4313075-4315492.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150716e-mps-1-4313075-4315492.wav,"Потом уже учились, #кто# на кого.",кто,+,1.0,4314283.5
1050,72142,афш1958,1958,20140703c-vab,http://www.parasolcorpus.org/Pushkino/OUT/20140703c-vab-960841-963645.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140703c-vab-960841-963645.wav,<? > что - то моется? #Кто# - то моется там?,Кто,,0.0,962243.0
1051,78040,афш1958,1958,20140703c-vab,http://www.parasolcorpus.org/Pushkino/OUT/20140703c-vab-2577979-2581338.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140703c-vab-2577979-2581338.wav,Ну чего? #Кто# - то там предлагает литовской водки попробовать. Нет?,Кто,нрзб,,2579658.5
1052,287931,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-476150-481475.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-476150-481475.wav,"И корову сдала. Пусть молодые держат, #кто# может.",кто,no,0.0,478812.5
1053,288794,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-858478-860832.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-858478-860832.wav, #Кто# ? Как же?,кто,no,0.0,859655.0
1054,290351,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-1527881-1530353.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-1527881-1530353.wav,"А #кто# пос =... покрепче, так...",кто,no,0.0,1529117.0
1055,290364,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-1530353-1535836.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-1530353-1535836.wav,"А #кто# , дак, как я рожала, например, если полторы сутки ходила умирала.",хто,yes,1.0,1533094.5
1056,290483,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-1598266-1600837.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-1598266-1600837.wav, #Кто# там? Коля? А?,кто,no,0.0,1599551.5
1057,291514,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-2293141-2293951.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-2293141-2293951.wav, #Кто# там?,кто,no,0.0,2293546.0
1058,291966,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-2534367-2536564.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-2534367-2536564.wav, #Кто# там? Юля!,кто,no,0.0,2535465.5
1059,290640,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-1726797-1730562.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-1726797-1730562.wav,"Оладушки пекла, да что - то сегодня #никто# не поел <? >.",никто,no,0.0,1728679.5
1060,292478,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-2742453-2744707.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-2742453-2744707.wav, #Никто# ни к кому в гости не ходит.,нихто,yes,1.0,2743580.0
1061,294620,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-3736603-3742279.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-3736603-3742279.wav,"Я говорю, я раз в жизни прошла, и больше меня даже перед смертью не затащат #никто# .",нихто,yes,1.0,3739441.0
1062,294967,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-3910008-3915274.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-3910008-3915274.wav,Сделать #никто# не... не согласится.,никто,no,0.0,3912641.0
1063,294982,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-3916590-3920897.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-3916590-3920897.wav,Переработки никакой. Тут и не покупает #никто# это.,никто,no,0.0,3918743.5
1064,295025,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-3936123-3938210.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-3936123-3938210.wav,Больше #никто# его не пере =...,никто,no,0.0,3937166.5
1065,295239,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-4021359-4026946.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-4021359-4026946.wav,"Давай - ка, Олеся, за =... иди сюда - то, да не бойся ты, #никто# тебя тут не съест.",нихто,yes,1.0,4024152.5
1066,87759,ннт1960,1960,20140704a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-56106-60140.wav,http://www.parasolcorpus.org/Pushkino/OUT/20140704a-nnt-1-56106-60140.wav,"На дороге. Ну дом заброшен, теперь #никто# не живет.",никто,,0.0,58123.0
1067,88206,ннт1960,1960,20150715a-nnt-3,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-3-161809-165429.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-3-161809-165429.wav," #Кто# , у кого и коровушка была, дак все работали.",Кто,-,0.0,163619.0
1068,93663,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-810674-818431.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-810674-818431.wav," #Кто# - то любил, говорят так = ( такие ) житники эти, помню, бабушка часто пекла: "" Бабушка, напеки хороших калебашек мне",Кто,+,1.0,814552.5
1069,94524,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-1195786-1206412.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-1195786-1206412.wav,"На неё тарелку, на тарелку носовик - - плоток носовой, и в эту тарелку ложат деньги. Все, #кто# приходил на проводины, ложь денежку, ложь денежку.",кто,-,0.0,1201099.0
1070,94923,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-1400273-1404520.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-1400273-1404520.wav,"Потом, когда она умерла, я уж стала печь. Потому что лучше её #никто# не пёк.",никто,++,1.0,1402396.5
1071,96699,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-2151587-2155572.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-2151587-2155572.wav,"Через железное может к = #кто# - то и знал как - то, а я нет.",кто,+,1.0,2153579.5
1072,97947,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-2681954-2685041.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-2681954-2685041.wav,"Ну, смотря #кто# как содержит ведь. Ну...",кто,-,0.0,2683497.5
1073,98050,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-2714774-2718686.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-2714774-2718686.wav,"И стали: "" #Кто# ? "". "" Ешьте, знайте, ешьте "".",Кто,++,1.0,2716730.0
1074,98295,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-2797919-2804086.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-2797919-2804086.wav,"Да по две потом еще была мода. Стали #кто# в девяностые - то жить, дак по две коровы заводили.",кто,-,0.0,2801002.5
1075,98721,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3008649-3013127.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3008649-3013127.wav,"Знаете магазинчик, где вот рядом заброшенный дом? Там #никто# не живет.",никто,+,1.0,3010888.0
1076,98944,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3121306-3121989.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3121306-3121989.wav, #Кто# ?,Кто,0,,3121647.5
1077,99088,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3198026-3199747.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3198026-3199747.wav," #Кто# - то выдержал, кто - то нет.",Кто,0,,3198886.5
1078,99093,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3198026-3199747.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3198026-3199747.wav,"Кто - то выдержал, #кто# - то нет.",кто,-,0.0,3198886.5
1079,99399,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3330884-3337954.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-3330884-3337954.wav,"Там тоже теперь #никто# не живет, я говорю - чего, хоть бы, дом - то покосился уж. А руки не доходят все до дома до того.",никто,+,1.0,3334419.0
1080,100897,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-4082461-4086878.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-4082461-4086878.wav,"Ничего никогда в рот не брала, и всех ругала, #кто# пили.",кто,-,0.0,4084669.5
1081,101501,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-4350506-4355196.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-4350506-4355196.wav,"Ягодами #кто# бы торганул, земляникой?",кто,+,1.0,4352851.0
1082,101553,ннт1960,1960,20150715a-nnt-1,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-4378458-4386125.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-1-4378458-4386125.wav,"Скажите: "" У вас за рекой не может #никто# ягод нам принести по зак = по заказу там "". "" Три литра "", - скажи, "" заказываем "".",никто,-,0.0,4382291.5
1083,638981,ннт1960,1960,20150715a-nnt-4,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-4-38821-39432.wav,http://www.parasolcorpus.org/Pushkino/OUT/20150715a-nnt-4-38821-39432.wav, #Кто# ?,Кто,++,1.0,39126.5
1084,160125,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-2364544-2366578.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-2364544-2366578.wav,Чего - то тут #кто# - то тоже.,кто,-,0.0,2365561.0
1085,163305,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4136054-4136407.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4136054-4136407.wav, #Кто# ?,Кто,0,,4136230.5
1086,163564,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4264390-4265641.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4264390-4265641.wav,"Я не поняла, #кто# ?",кто,-,0.0,4265015.5
1087,163606,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4274395-4279530.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4274395-4279530.wav,"То - то что думаю, вот три покойника - то ведь было, я и забыла, на = это, думаю, #кто# же третий.",кто,-,0.0,4276962.5
1088,164110,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4503424-4508305.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4503424-4508305.wav,"А #кто# - то приносил, оставил, это, < дедка > мне передавал.",кто,-,0.0,4505864.5
1089,164153,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4519024-4520985.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4519024-4520985.wav,"Нет, не знаю, #кто# - то был.",кто,-,0.0,4520004.5
1090,164186,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4548548-4550306.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-4548548-4550306.wav,"А вот #кто# ещё был, не знаю.",кто,-,0.0,4549427.0
1091,165929,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5327082-5331653.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5327082-5331653.wav,"Не знаю, ну кому чего нальёт, #кто# чего не нальёт.",кто,-,0.0,5329367.5
1092,166037,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5377728-5381530.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5377728-5381530.wav,"А я вот вам дак никому не предложила, может, кофе бы #кто# ?",кто,-,0.0,5379629.0
1093,166834,нфм1961,1961,20160624c-nfm,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5693681-5696597.wav,http://www.parasolcorpus.org/Pushkino/OUT/20160624c-nfm-5693681-5696597.wav," #Кто# у тебя там такой, крысу поймала что ли.",Кто,++,1.0,5695139.0
